COUNTRY_CODE,AREA_CODE,ISP,QTYPE,QCLASS,TTL,RDATA
CN,0451,EDU,A,IN,300,115.25.209.39
CN,0451,MOB,A,IN,300,111.30.132.101
CN,0451,TEL,A,IN,300,123.151.148.111
CN,0451,TIE,A,IN,300,182.254.8.146
CN,0451,UNI,A,IN,300,125.39.240.113
CN,0451,UNI,A,IN,300,61.135.157.156
CN,0471,EDU,A,IN,300,115.25.209.39
CN,0471,MOB,A,IN,300,111.30.132.101
CN,0471,TEL,A,IN,300,123.151.148.111
CN,0471,TIE,A,IN,300,182.254.8.146
CN,0471,UNI,A,IN,300,125.39.240.113
CN,0471,UNI,A,IN,300,61.135.157.156
CN,0531,EDU,A,IN,300,115.25.209.39
CN,0531,MOB,A,IN,300,111.30.132.101
CN,0531,TEL,A,IN,300,111.30.132.101
CN,0531,TIE,A,IN,300,182.254.8.146
CN,0531,UNI,A,IN,300,125.39.240.113
CN,0531,UNI,A,IN,300,61.135.157.156
CN,0551,EDU,A,IN,300,111.30.132.101
CN,0551,MOB,A,IN,300,117.135.169.41
CN,0551,TEL,A,IN,300,101.226.103.106
CN,0551,TIE,A,IN,300,182.254.8.146
CN,0551,UNI,A,IN,300,140.206.160.207
CN,0571,EDU,A,IN,300,115.25.209.39
CN,0571,MOB,A,IN,300,117.135.169.41
CN,0571,TEL,A,IN,300,115.236.139.174
CN,0571,TEL,A,IN,300,115.236.148.160
CN,0571,TIE,A,IN,300,182.254.8.146
CN,0571,UNI,A,IN,300,124.160.163.169
CN,0571,UNI,A,IN,300,124.160.175.160
CN,0591,EDU,A,IN,300,115.25.209.39
CN,0591,MOB,A,IN,300,120.198.201.156
CN,0591,TEL,A,IN,300,14.17.32.211
CN,0591,TEL,A,IN,300,14.17.42.40
CN,0591,TEL,A,IN,300,59.37.96.63
CN,0591,TIE,A,IN,300,182.254.8.146
CN,0591,UNI,A,IN,300,112.90.83.112
CN,0731,EDU,A,IN,300,182.254.34.74
CN,0731,MOB,A,IN,300,120.198.201.156
CN,0731,TEL,A,IN,300,14.17.32.211
CN,0731,TEL,A,IN,300,14.17.42.40
CN,0731,TEL,A,IN,300,59.37.96.63
CN,0731,TIE,A,IN,300,182.254.8.146
CN,0731,UNI,A,IN,300,112.90.83.112
CN,0771,EDU,A,IN,300,182.254.34.74
CN,0771,MOB,A,IN,300,120.198.201.156
CN,0771,TEL,A,IN,300,14.17.32.211
CN,0771,TEL,A,IN,300,14.17.42.40
CN,0771,TEL,A,IN,300,59.37.96.63
CN,0771,TIE,A,IN,300,182.254.8.146
CN,0771,UNI,A,IN,300,112.90.83.112
CN,0791,EDU,A,IN,300,115.25.209.39
CN,0791,TEL,A,IN,300,101.226.103.106
CN,0791,TIE,A,IN,300,182.254.8.146
CN,0791,UNI,A,IN,300,112.90.83.112
CN,0851,MOB,A,IN,300,120.198.201.156
CN,0851,TEL,A,IN,300,101.226.103.106
CN,0851,TIE,A,IN,300,182.254.8.146
CN,0851,UNI,A,IN,300,112.90.83.112
CN,0871,EDU,A,IN,300,182.254.34.74
CN,0871,TEL,A,IN,300,14.17.32.211
CN,0871,TEL,A,IN,300,14.17.42.40
CN,0871,TEL,A,IN,300,59.37.96.63
CN,0871,TIE,A,IN,300,182.254.8.146
CN,0871,UNI,A,IN,300,112.90.83.112
CN,0891,EDU,A,IN,300,115.25.209.39
CN,0891,MOB,A,IN,300,120.198.201.156
CN,0891,TEL,A,IN,300,113.142.21.81
CN,0891,TIE,A,IN,300,182.254.8.146
CN,0891,UNI,A,IN,300,140.206.160.207
CN,0898,EDU,A,IN,300,182.254.34.74
CN,0898,MOB,A,IN,300,111.30.132.101
CN,0898,TEL,A,IN,300,14.17.32.211
CN,0898,TEL,A,IN,300,14.17.42.40
CN,0898,TEL,A,IN,300,59.37.96.63
CN,0898,TIE,A,IN,300,182.254.8.146
CN,0898,UNI,A,IN,300,112.90.83.112
CN,0931,EDU,A,IN,300,115.25.209.39
CN,0931,MOB,A,IN,300,111.30.132.101
CN,0931,TEL,A,IN,300,113.142.21.81
CN,0931,TIE,A,IN,300,182.254.8.146
CN,0931,UNI,A,IN,300,123.138.162.83
CN,0951,EDU,A,IN,300,115.25.209.39
CN,0951,MOB,A,IN,300,111.30.132.101
CN,0951,TEL,A,IN,300,113.142.21.81
CN,0951,TIE,A,IN,300,182.254.8.146
CN,0951,UNI,A,IN,300,123.138.162.83
CN,0971,EDU,A,IN,300,115.25.209.39
CN,0971,MOB,A,IN,300,111.30.132.101
CN,0971,TEL,A,IN,300,113.142.21.81
CN,0971,TIE,A,IN,300,182.254.8.146
CN,0971,UNI,A,IN,300,123.138.162.83
CN,0991,MOB,A,IN,300,120.198.201.156
CN,0991,TEL,A,IN,300,113.142.21.81
CN,0991,TIE,A,IN,300,182.254.8.146
CN,0991,UNI,A,IN,300,123.138.162.83
