COUNTRY_CODE,AREA_CODE,ISP,QTYPE,QCLASS,TTL,RDATA
CN,23,MOB,A,IN,300,111.30.132.101
CN,23,TEL,A,IN,300,123.151.148.111
CN,23,TIE,A,IN,300,182.254.8.146
CN,23,UNI,A,IN,300,125.39.240.113
CN,23,UNI,A,IN,300,61.135.157.156
CN,15,EDU,A,IN,300,115.25.209.39
CN,15,MOB,A,IN,300,111.30.132.101
CN,15,TEL,A,IN,300,123.151.148.111
CN,15,TIE,A,IN,300,182.254.8.146
CN,15,UNI,A,IN,300,125.39.240.113
CN,15,UNI,A,IN,300,61.135.157.156
CN,37,EDU,A,IN,300,115.25.209.39
CN,37,MOB,A,IN,300,111.30.132.101
CN,37,TEL,A,IN,300,111.30.132.101
CN,37,TIE,A,IN,300,182.254.8.146
CN,37,UNI,A,IN,300,125.39.240.113
CN,37,UNI,A,IN,300,61.135.157.156
CN,34,EDU,A,IN,300,111.30.132.101
CN,34,MOB,A,IN,300,117.135.169.41
CN,34,TEL,A,IN,300,101.226.103.106
CN,34,TIE,A,IN,300,182.254.8.146
CN,34,UNI,A,IN,300,140.206.160.207
CN,33,EDU,A,IN,300,115.25.209.39
CN,33,MOB,A,IN,300,117.135.169.41
CN,33,TEL,A,IN,300,115.236.139.174
CN,33,TEL,A,IN,300,115.236.148.160
CN,33,TIE,A,IN,300,182.254.8.146
CN,33,UNI,A,IN,300,124.160.163.169
CN,33,UNI,A,IN,300,124.160.175.160
CN,35,EDU,A,IN,300,115.25.209.39
CN,35,MOB,A,IN,300,120.198.201.156
CN,35,TEL,A,IN,300,14.17.32.211
CN,35,TEL,A,IN,300,14.17.42.40
CN,35,TEL,A,IN,300,59.37.96.63
CN,35,TIE,A,IN,300,182.254.8.146
CN,35,UNI,A,IN,300,112.90.83.112
CN,43,EDU,A,IN,300,182.254.34.74
CN,43,MOB,A,IN,300,120.198.201.156
CN,43,TEL,A,IN,300,14.17.32.211
CN,43,TEL,A,IN,300,14.17.42.40
CN,43,TEL,A,IN,300,59.37.96.63
CN,43,TIE,A,IN,300,182.254.8.146
CN,43,UNI,A,IN,300,112.90.83.112
CN,45,EDU,A,IN,300,182.254.34.74
CN,45,MOB,A,IN,300,120.198.201.156
CN,45,TEL,A,IN,300,14.17.32.211
CN,45,TEL,A,IN,300,14.17.42.40
CN,45,TEL,A,IN,300,59.37.96.63
CN,45,TIE,A,IN,300,182.254.8.146
CN,45,UNI,A,IN,300,112.90.83.112
CN,36,EDU,A,IN,300,115.25.209.39
CN,36,TEL,A,IN,300,101.226.103.106
CN,36,TIE,A,IN,300,182.254.8.146
CN,36,UNI,A,IN,300,112.90.83.112
CN,52,MOB,A,IN,300,120.198.201.156
CN,52,TEL,A,IN,300,101.226.103.106
CN,52,TIE,A,IN,300,182.254.8.146
CN,52,UNI,A,IN,300,112.90.83.112
CN,53,EDU,A,IN,300,182.254.34.74
CN,53,TEL,A,IN,300,14.17.32.211
CN,53,TEL,A,IN,300,14.17.42.40
CN,53,TEL,A,IN,300,59.37.96.63
CN,53,TIE,A,IN,300,182.254.8.146
CN,53,UNI,A,IN,300,112.90.83.112
CN,54,EDU,A,IN,300,115.25.209.39
CN,54,MOB,A,IN,300,120.198.201.156
CN,54,TEL,A,IN,300,113.142.21.81
CN,54,TIE,A,IN,300,182.254.8.146
CN,54,UNI,A,IN,300,140.206.160.207
CN,46,EDU,A,IN,300,182.254.34.74
CN,46,MOB,A,IN,300,111.30.132.101
CN,46,TEL,A,IN,300,14.17.32.211
CN,46,TEL,A,IN,300,14.17.42.40
CN,46,TEL,A,IN,300,59.37.96.63
CN,46,TIE,A,IN,300,182.254.8.146
CN,46,UNI,A,IN,300,112.90.83.112
CN,62,EDU,A,IN,300,115.25.209.39
CN,62,MOB,A,IN,300,111.30.132.101
CN,62,TEL,A,IN,300,113.142.21.81
CN,62,TIE,A,IN,300,182.254.8.146
CN,62,UNI,A,IN,300,123.138.162.83
CN,64,EDU,A,IN,300,115.25.209.39
CN,64,MOB,A,IN,300,111.30.132.101
CN,64,TEL,A,IN,300,113.142.21.81
CN,64,TIE,A,IN,300,182.254.8.146
CN,64,UNI,A,IN,300,123.138.162.83
CN,63,EDU,A,IN,300,115.25.209.39
CN,63,MOB,A,IN,300,111.30.132.101
CN,63,TEL,A,IN,300,113.142.21.81
CN,63,TIE,A,IN,300,182.254.8.146
CN,63,UNI,A,IN,300,123.138.162.83
CN,65,MOB,A,IN,300,120.198.201.156
CN,65,TEL,A,IN,300,113.142.21.81
CN,65,TIE,A,IN,300,182.254.8.146
CN,65,UNI,A,IN,300,123.138.162.83
